Title,Price,Sold,Reviews,Condition,UPC,Brand,Control Style,Power Source,Color,Voltage,MPN,Material,Number of Heat Settings,Current Rating,Item Length,Heating Element Format,Air Direction,BTU Heating Rating,Type,Heating System,Features,Area Covered,Mounting Location,Item Width,Power,Model,Custom Bundle,Item Depth,Item Height,Manufacturer,Package,Piece Count,Item Weight,Year Manufactured,Size,Energy Star,Timer Control,Energy Efficiency Ratio (EER),Operating Sound Rating,Heating Element Material,Annual Fuel Utilization Efficiency (AFUE),Modified Item,Non-Domestic Product,Country/Region of Manufacture,Smart Home Compatibility,Tank Capacity,Smart Home Protocol,Cable Length,Manufacturer Warranty,Maximum Room Size,Color Category,Home Decor Style,Power Type,Recommended Use,Number of Drawers,Count,PPU Quantity of Units,Seating Capacity,Count Per Pack,Assembled Product Dimensions (L x W x H),Recommended Location,Shape,Assembled Product Weight,Global Brand License,Is Electric,Mount Type,Recommended Room,Product Name,Number of Burners,Colour,Location,Manufacturer Part Number,ISBN,EAN,Binding,Returns,Thermostat,manufacturer_part_number,Heating Wattage,Heater Style,Recommended Environment,Power (W),Height,Depth,Finish,EC Range,Style,Room Coverage Area,Modification Description,Manufacturer Color,Bundle Description,Width,Item model number,Batteries Required,Heating Method,Product Dimensions,item_width,item_length,Thickness,Warranty:,Wattage,Amperage,Certifications,Maintained operational temperature,Power Cord Length,Remote Control,Warranty Description,Country of Origin,Batteries Required?,Volume,Department,Import Designation,Finish Types,Is Discontinued By Manufacturer,Number of Pieces,Item Dimensions LxWxH,Power/Fuel Type,Indoor/Outdoor,Product Weight (lb),Amperage (amps),Room Size,Product Width (in),Portable Heater Features,Cord Length (in),Area Heated (Sq Ft),Wattage (watts),Heater Type,Certifications and Listings,Product Height (in),Color Family,Portable Heater Safety Features,Heater Controls,Voltage (volts),Product Depth (in),New Title,Number of Cool Speeds,Compressor Type,Refrigerant,Product Weight (lb.),Product Depth (in.),Product Length (in.),Area Heated (Sq. Ft.),Heat rating (BTU/hour),Pack Size,Number of Elements,Bulb Type,Mount Location,Product Width (in.),Product Height (in.),Resistance Properties,Protection Properties,Batteries,Package Dimensions,Heat Output,Mounting Style,Number of Speeds,Fan Style,Blade Orientation,Time Control,Suitable For,Model No.,SKU,Vent Hose Exhaust Configuration,Tonnage,Item Weight Major,Plug type,Plug,PackQty,Brand compatible,Cod. ETCO,Mark,Use,Service,Seller,Customer service,Hydronic,package_length,Baseboard Heating Type,Shipping Exclusions,Product Length (in),Heating Product Type,Satisfaction,Heating Technology Type,Vented,Price,USA Shipping,product_height_in,heating_product_type,wattage_watts,baseboard_heating_type,voltage_volts,certifications_and_listings,product_depth_in,heat_rating_btu_hour,color_family,hydronic,amperage_amps,power_fuel_type,product_length_in,heating_technology_type,pack_size,product_width_in,vented,product_weight_lb,thermostat,heater_controls,automatic_shutoff,installation,heater_type,timer_included,anti_freeze_setting,indoor_outdoor,acli_safety_plug,number_of_heat_settings,remote_control,accessories_included,oscillation,Supply,Timer,Turbo Fan,Nett Weight,Is Dishwasher Safe,Specification met,Is Assembly Required?,Gift,Shipping,Label,PackageQuantity,ProductGroup,ProductTypeName,Publisher,Studio,Ignition Type,Run time (hours),Fuel rate (gallons/hour),Fuel Tank Capacity (gallons),Place Of Installation,Control Type,Bundle Listing,Length,Item Diameter,Filtration Technology,Application,Contaminants Captured,Filter Life,Humidification Method,Ventilation System,Vent Style,Output Voltage,Input Voltage,Plug Type,Voltage Conversion,MaterialType,NumberOfItems,Assembly Required,Heat Range Diameter,Mounting,Fuel Type,SHIPPING,TAX,Customer Service,Handling Time:,Questions,Theme,Price Per Unit UOM,Is Portable,Age Group,Watts,Gender,Number of Shelves,Is Powered,Multipack Quantity,Calentador De Agua Cubeta,De Inmersión Con Elemento,Calentador De Agua Cubeta-,Dimension,Watt,Is Pet Friendly
Replacement heater kotatsu U-shaped halogen heater MHU-601E (DK) Black,88.94,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Does not apply,Metro Electric Industry,,halogen,,,Does not apply,,,,,halogen heater,,,kotatsu,,,,,,,MHU-601E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metro (METRO) kotatsu Replacement heater U-shaped quartz tube MSU-501H (K),85.99,Free shipping and returns,"['Great heating performance even for a large table. Easy to install and use.', 'If you want to make your own Kotatsu I defenitly recommend getting this. Make sure to read the instructions and take note of all of the warnings, though they are all pretty common sense. Would recommend :)￼', 'I have been using this Metro replacement heater for more than 10 years, and it has been trouble free, and electrioc bill is so low.   I deeply appreciated.', 'The kotatsu heater was exactly what I needed. It shipped super fast and works perfectly!', 'It works.', 'Es un muy buen producto, funciona a la perfección y de muy buena calidad']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",4948309101430,Metro,"Switch, Dial","Electric, Fan",Black,100 V,MSU-501H(K),Steel,Variable,,,Coil,,,,Panel,,100 sq ft or Less,Desk/Tabletop,,501-600 W,,,,,,,,,Unknown,,,,,None,,Less Than 80%,,,Unknown,,,,118.11in (300cm),,,,,,,,,,,,,,,,,,,,,,,,,,4948309101430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164 Bathroom Heater/Fan Combination Unit - Quantity 1,89.3, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",0710165693596,Broan,,Electric,White,n/a,BECLF164,Steel,1,,n/a,,,,VENTILATION,,n/a,,,12.000,,,,,,,,,,,,,,,,,,,,United States,,,Infrared,,,,,,,,,,,,,,,,,,,,,,,,,,,0710165693596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PELONIS Electric 1500W Oil Filled Radiator Heater with Safety Protection, LED Di",89.99, , ,"Open box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ",,No brand / Not sure,,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasko Products 5397 30 in. Digital Crmc Pdstl Heater,88.83, ,"[""I've had several Lasko heaters, but especially like the pedestal ones.  I currently have one very similar which is 10 years old &amp; still going after heavy use.  It did make a strange noise recently &amp; decided to buy another one just in case it might be wearing out.  However, haven't heard the noise again.  This is an updated model of my old one."", ""Overall this is a good little heater. It has a small footprint and it will warm a small-medium size room in about 15-20 minutes.  The ability of the unit to oscillate and the fact that it has remote control makes this about as convenient as it gets. Lots of good features and controls. Only caution is to make sure that you don't have two of these units plug into outlets that are on the same breaker.  If you do the breaker has to be at least 20amps. Anything less will trip the breaker on high draw when the heaters are warming the room. This is definitely more efficient than powering up to central heater for the whole house."", 'My last lasko heater lasted 7 years and was used a lot. I love the design of the new one. Hopefully it lasts as long as my first one. This one is quieter with a remote👍', 'This works well in heating our family room.  Saves heating the whole house.  I especially like remote control and ability to adjust to different temps.  Takes up little space and turns like a fan so covers a wide area.', 'We bought this for my son in laws man cave and he loves it. He turns it on and 10 minutes later can stay in his man cave all night long! Considering its been in the single digits, its an awesome heater and at a very good price!', ""i needed to heat a small room it works great but they don't give you the required screws to put it together.  I had screws at the house that worked.  i could imagine how this would make some people mad tho"", ""Here in NW Florida, it gets cold enough for a heater. To save money I dont cut on my main heat. It's a heat pump. Heat pumps dont provide much heat and they cost a lot to run. I have two of these lasko tower heaters. They provide all the heat I need  and keep my electric bill manageable."", 'I bought  2 of these for supplemental heat . I love the thermostat and the timer . They work wonderfully and I would buy them again.', 'I have owned two in the last 6 years one is still working well. I bought my new one to replace oil one good for 300 square foot room quite running.Recommend getting the pedestal one it seats higher.', 'The output of air does not go very far but I use it close by.']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",0046013764423,,,,,,,,,,,,,,Heaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0046013764423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Heater Fan, Selector Rotary Fan Heater",87.25, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Does not apply,Jata,,,,,JTTV49,,,,,,,,JATA APPLIANCES,,,,,,,JT-TV49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8421078026181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JATA,JT-TV49,JATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vornado AVH2 Advanced Whole Room Heater with Automatic Climate Control &Timer L2,89.95, , ,"Open box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ",,Vornado,,Electric,Black,,,,,,,,,,Portable Heater,,Timer,,Desk/Tabletop,,,Vornado AVH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Cast Aluminum Heaters Heating Plate Water Temperature Thickness 20mm,,Free shipping and returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Unbranded,"Digital, Push Button, Switch","Electric, Fan",Multicolor,220 V,7348232311,Aluminum,1,None,See Picture,Strip,None,None,Electric Water Heater Parts,Forced Air/Fan,"Auto Shut-off, Timer",100 sq ft or Less,"Desk/Tabletop, Wall",See Picture,Less Than 10 W,7348232292,No,See Picture,,,,,,2021,,A+++,None,3 or Less,None,Stainless Steel,None,,,China,Amazon Alexa,1 gal or Less (5 L),"Clear Connect, Powerline/UPB (Universal Powerline Bus)",None,Other: See Item Description,,,,,,,,,,,,,,,,,,,Cast Aluminum  Heater Heating Plate,,,,,,,,,,,,,,,,,,A+++ - D,,,,,,,,,,,,,20mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000 BTU Golf Cart Propane Radiant Heater Safety Switch Wind-resistant Warmer,86.3, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Mr. Heater,Analog/Mechanical,Propane,Black,, MH4GC,,1,,,,,4000-4999 BTU,Portable Heater,,,100 sq ft or Less,Baseboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlec 2200W White Glass Panel Heater - PEH221,116.4,30-day returns, ,New,N/A,Arlec,N/A,Electric,,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PEH221,,N/A,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasko Wind Curve Tower Fan with Nighttime Setting (t42951),89.41,30-day returns,"[""This lasko curve fan is great, it is very quiet and moves the air very well with 3 different speeds and a night setting for your convenience. Also has a remote control which let's you control everything at your fingertips. A great buy."", ""It's perfect height for my bedroom - and easy to move  when I need it at my desk. I didn't think I'd use the timer but I have and like it."", 'Replace one I had for8 years still good quality ', 'I am enjoying my lasko. Tower fan very much ', 'Very good I recommend', 'Very quiet  &amp; powerful', 'WORKS LIKE A CHARM', 'Very quiet. Works great!']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",0046013463562,Lasko,Remote Control,Electric,Gray,120 V,T42951,Ceramic,3,,13in.,,,,"Tower Fan, Tower Heater",,"Remote Control, Indoor",,Freestanding,13in.,54,T42951,,,,,,,,,,,10 Hours,,,,,,,,,,Infrared,,,,,,,,,,,,,,,,,,,,,,,,,,,0046013463562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Portable Propane Space Heater 3,800 BTU Compact Radiant Indoor Room Heat",89.7,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",0089301002135,Does not apply,,Gas,Red,,F215161,,,,,,,,Does not apply,,,,,,,F215161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does not apply,0089301002135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500W Electric Infrared Patio Heater Wall Remote Control Timer Quiet Silver - SP,87.65, , ,"Open box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ",,TRUSTECH,Remote Control,Electric,Silver,120 V,,Aluminum,2,,,,,,Patio Heater,Infrared,"LCD Display, 24 Hour Timer, Indoor and Outdoor, Fast Heating, Overheat Protection, Auto Shut-Off, Timer",,"Patio, Backyard, Garage, Wall",,1500W,TS15R,,,,,,,,,,,24 hrs,,,,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vornado TVH500 Vortex Whole Room Heater Black 1500W,89.76, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",0043765007006,Vornado,"Switch, Remote Control,Touch,Switch,Digital, Remote Control, Digital, Touch",Electric,Black,,EH1-0032-06,"Metal, Steel",,,,,,,Unit Heater,,"Timer, Thermostat,Remote Control,Timer, Indoor, Thermostat,Timer, Remote Control,Thermostat,Timer, Energy Efficient, Remote Control, Heater, Automatic",,Portable,11.4 in,,EH1-0032-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasko 754201 Small Portable 1500W Electric Ceramic Space Heater with Tip-Over...,86.77, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",046013770974,Lasko,,,Dark Gray,,Does not apply,,,,,,,,,,,,,,,Does not apply,,,,,,,,,9.2 x 7 x 6 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0046013770974,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasko Space Heater with Digital Display and Remote Control 1500W Oscillating,85.52,30-day returns,"[""I've used three of these units for years now, snd regard them highly."", 'Works great. Easy to follow instructions. Comes with a remote. I purchase this one based on customer reviews.', 'DURABILITY I HAVE NOT USED IT ENOUGH TO MAKE THAT CALL. .I BELIEVE ITS THE BEST HEATER I HAVE EVER USED.', 'This is the second Lasko. The first one broke down after 6 years. So i decided to buy the same brand because the safety is the utmost concern.', 'This is the second Lasko tower heater I have purchased.They have upgraded the controls and are now eaasier to use. We use it in our 5th wheel travel trailer to supplement and take some of the load off of our gas furnace. I highly recommend this heater.', 'It warms up a 12x12 room quickly.  I have  had no problem with it so far, and is easy to use.', 'I Have a Lasko Fan / Heater like this one after a few years the fan without the heater function stopped working and the function buttons on the top of the unit will  not work anymore.  The unit will not power on without the Remote Control and many of the functions that are on the Control portion on the top of the heater are not on the Remote Control. I have had many Space Heaters and in my opinion Lasko is at the bottom of the barrel.  They definitely put out more noise than Heat.  I have had a couple of Lasko Fans and their motors burn out quickly.  I will not buy anymore Lasko products in the future.', 'Good heat fast', ""Heater was easy to use and decent size. It's my first heater and so far it's pretty cool."", 'right size for my sewing room']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",0046013764713,Lasko,,Electric,Black,,5160,,2 Heat,,,,,,Tower Heater,,,,,,,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0046013764713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estate Design Kent 700 sq/ft Infared Electric Stove Heater,89.95,30-day returns, ,,839913019522,Estate Design,,,,,EFS-XB15A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table heater magnet type from Japan/Energy saving magnet type with 3 hour timer,89.99,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Cleo Industry,,,,,,,,,,,,,Portable Heater,Panel,Timer,,,,,,,,,,,,,,,,3 hrs,,,,,,,Japan,,,Infrared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fine/Line 30 4 Ft. Hydronic Baseboard With Fully Assembled Element And Enclosure,85.99,Last item available, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",744759517593,Unknown,,,NU WHITE,,101-401-4,,,,,,,,Does not apply,,,,,,,101-401-4,,,,Slant/Fin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does not apply,0744759810205,,Hassle Free Returns,No,,,,,,,,,,,,,,,,,,,,85,490,,,,,,,,,,,,,,,,,,,Other,,11,,,85,,,,0,,CSA Listed,275,Whites,,,0,49,,,,,,,,,2320,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Easy to use,English 24/7 service,USA Seller,Fast Response 24/7,Yes,490,Hydronic,We do not ship to PO-BOX US Protectorates Hawaii,0,Baseboard,100%,Convection,No,Limited time offer,Fast & Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VULCAN OS1435-1500B Strip Heater,35-7/8 In. L,1200 Deg F",87.54, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",094700956163,VULCAN,,,,240,OS1435-1500B,,,,,,,,Strip Heaters,,,,,,,OS1435-1500B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
